repo	path	output_path	warning
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25684.identifiedDescriptionName: text line count changed 11 -> 8
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25685.unidentifiedDescriptionName: text line count changed 11 -> 8
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25685.identifiedDescriptionName: text line count changed 11 -> 8
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25686.unidentifiedDescriptionName: text line count changed 11 -> 8
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25686.identifiedDescriptionName: text line count changed 11 -> 8
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25687.unidentifiedDescriptionName: text line count changed 11 -> 8
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25687.identifiedDescriptionName: text line count changed 11 -> 8
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25688.unidentifiedDescriptionName: text line count changed 11 -> 8
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25688.identifiedDescriptionName: text line count changed 11 -> 8
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25689.unidentifiedDescriptionName: text line count changed 11 -> 10
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25689.identifiedDescriptionName: text line count changed 11 -> 10
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25690.unidentifiedDescriptionName: text line count changed 11 -> 8
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25690.identifiedDescriptionName: text line count changed 11 -> 8
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25691.unidentifiedDescriptionName: text line count changed 11 -> 8
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25691.identifiedDescriptionName: text line count changed 11 -> 8
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25692.unidentifiedDescriptionName: text line count changed 11 -> 8
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25692.identifiedDescriptionName: text line count changed 11 -> 8
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25693.unidentifiedDescriptionName: text line count changed 11 -> 8
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25693.identifiedDescriptionName: text line count changed 11 -> 8
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25694.unidentifiedDescriptionName: text line count changed 11 -> 8
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25694.identifiedDescriptionName: text line count changed 11 -> 8
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25695.unidentifiedDescriptionName: text line count changed 11 -> 8
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25695.identifiedDescriptionName: text line count changed 11 -> 8
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25696.unidentifiedDescriptionName: text line count changed 9 -> 8
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25696.identifiedDescriptionName: text line count changed 9 -> 8
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25697.unidentifiedDescriptionName: text line count changed 9 -> 8
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25697.identifiedDescriptionName: text line count changed 9 -> 8
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25698.unidentifiedDescriptionName: text line count changed 9 -> 8
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25698.identifiedDescriptionName: text line count changed 9 -> 8
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25699.unidentifiedDescriptionName: text line count changed 9 -> 8
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25699.identifiedDescriptionName: text line count changed 9 -> 8
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25700.unidentifiedDescriptionName: text line count changed 11 -> 10
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25700.identifiedDescriptionName: text line count changed 11 -> 10
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25701.unidentifiedDescriptionName: text line count changed 11 -> 10
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25701.identifiedDescriptionName: text line count changed 11 -> 10
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25702.unidentifiedDescriptionName: text line count changed 11 -> 10
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25702.identifiedDescriptionName: text line count changed 11 -> 10
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25703.unidentifiedDescriptionName: text line count changed 11 -> 10
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25703.identifiedDescriptionName: text line count changed 11 -> 10
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25704.unidentifiedDescriptionName: text line count changed 11 -> 10
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25704.identifiedDescriptionName: text line count changed 11 -> 10
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25705.unidentifiedDescriptionName: text line count changed 11 -> 10
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25705.identifiedDescriptionName: text line count changed 11 -> 10
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25713.unidentifiedDescriptionName: text line count changed 8 -> 5
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25713.identifiedDescriptionName: text line count changed 8 -> 5
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25717.unidentifiedDescriptionName: text line count changed 8 -> 5
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25717.identifiedDescriptionName: text line count changed 8 -> 5
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25723.unidentifiedDescriptionName: text line count changed 6 -> 4
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25723.identifiedDescriptionName: text line count changed 6 -> 4
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25733.unidentifiedDescriptionName: text line count changed 5 -> 4
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25733.identifiedDescriptionName: text line count changed 5 -> 4
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25735.unidentifiedDescriptionName: text line count changed 5 -> 4
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25735.identifiedDescriptionName: text line count changed 5 -> 4
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25736.unidentifiedDescriptionName: text line count changed 2 -> 3
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25736.identifiedDescriptionName: text line count changed 2 -> 3
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25765.unidentifiedDescriptionName: text line count changed 3 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25765.identifiedDescriptionName: text line count changed 3 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25766.unidentifiedDescriptionName: text line count changed 3 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25766.identifiedDescriptionName: text line count changed 3 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25767.unidentifiedDescriptionName: text line count changed 3 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25767.identifiedDescriptionName: text line count changed 3 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25770.unidentifiedDescriptionName: text line count changed 3 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25770.identifiedDescriptionName: text line count changed 3 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25771.unidentifiedDescriptionName: text line count changed 3 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25771.identifiedDescriptionName: text line count changed 3 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25773.unidentifiedDescriptionName: text line count changed 4 -> 3
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25773.identifiedDescriptionName: text line count changed 4 -> 3
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25774.unidentifiedDescriptionName: text line count changed 4 -> 3
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25774.identifiedDescriptionName: text line count changed 4 -> 3
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25776.unidentifiedDescriptionName: text line count changed 4 -> 3
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25776.identifiedDescriptionName: text line count changed 4 -> 3
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25777.unidentifiedDescriptionName: text line count changed 4 -> 3
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25777.identifiedDescriptionName: text line count changed 4 -> 3
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25779.unidentifiedDescriptionName: text line count changed 4 -> 3
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25779.identifiedDescriptionName: text line count changed 4 -> 3
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25780.unidentifiedDescriptionName: text line count changed 4 -> 3
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25780.identifiedDescriptionName: text line count changed 4 -> 3
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25781.unidentifiedDescriptionName: text line count changed 4 -> 3
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25781.identifiedDescriptionName: text line count changed 4 -> 3
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25782.unidentifiedDescriptionName: text line count changed 4 -> 3
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25782.identifiedDescriptionName: text line count changed 4 -> 3
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25786.unidentifiedDescriptionName: text line count changed 4 -> 3
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25786.identifiedDescriptionName: text line count changed 5 -> 4
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25787.unidentifiedDescriptionName: text line count changed 4 -> 3
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25787.identifiedDescriptionName: text line count changed 4 -> 3
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0063: non-dialogue structure requires review
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0063$.data.25809.identifiedDescriptionName: text line count changed 2 -> 3
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0063$.data.25809.EffectID: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0063$.data.25810.identifiedDescriptionName: text line count changed 2 -> 3
